edgeID,startNode,endNode
bDEPT002L1_bDEPT003L1,bDEPT002L1,bDEPT003L1
bDEPT003L1_bHALL005L1,bDEPT003L1,bHALL005L1
bHALL001L1_bREST001L1,bHALL001L1,bREST001L1
bHALL002L1_bELEV00ML1,bHALL002L1,bELEV00ML1
bHALL001L2_bHALL002L2,bHALL001L2,bHALL002L2
bHALL001L2_bELEV00ML2,bHALL001L2,bELEV00ML2
bHALL003L1_bHALL004L1,bHALL003L1,bHALL004L1
bHALL002L2_bHALL003L2,bHALL002L2,bHALL003L2
bHALL003L2_bHALL004L2,bHALL003L2,bHALL004L2
bHALL004L2_bHALL005L2,bHALL004L2,bHALL005L2
bHALL004L2_bELEV00LL2,bHALL004L2,bELEV00LL2
bHALL005L2_bHALL006L2,bHALL005L2,bHALL006L2
bHALL005L1_bELEV00LL1,bHALL005L1,bELEV00LL1
bLABS001L1_bREST002L1,bLABS001L1,bREST002L1
bLABS002L1_bHALL002L1,bLABS002L1,bHALL002L1
bLABS002L1_bREST001L1,bLABS002L1,bREST001L1
bREST002L1_bHALL003L1,bREST002L1,bHALL003L1
bELEV00LL1_bHALL001L1,bELEV00LL1,bHALL001L1
bELEV00ML1_bLABS001L1,bELEV00ML1,bLABS001L1
bHALL007L2_bHALL001L2,bHALL007L2,bHALL001L2
bHALL00101_bHALL00201,bHALL00101,bHALL00201
bHALL00201_bSTAI00101,bHALL00201,bSTAI00101
bHALL00301_bEXIT00101,bHALL00301,bEXIT00101
bHALL00201_bHALL00301,bHALL00201,bHALL00301
bHALL00301_bHALL00401,bHALL00301,bHALL00401
bRETL00101_bHALL00401,bRETL00101,bHALL00401
bHALL00401_bHALL00501,bHALL00401,bHALL00501
bHALL00501_bSERV00101,bHALL00501,bSERV00101
bHALL00601_bHALL00501,bHALL00601,bHALL00501
bELEV00L01_bHALL00601,bELEV00L01,bHALL00601
bHALL00701_bELEV00L01,bHALL00701,bELEV00L01
bHALL00801_bHALL00701,bHALL00801,bHALL00701
bHALL00901_bHALL00801,bHALL00901,bHALL00801
bHALL00901_bHALL01301,bHALL00901,bHALL01301
bHALL01001_bHALL01301,bHALL01001,bHALL01301
bSTAI00201_bHALL01001,bSTAI00201,bHALL01001
bHALL01101_bHALL00901,bHALL01101,bHALL00901
bDEPT00101_bHALL01301,bDEPT00101,bHALL01301
bHALL01201_bHALL01101,bHALL01201,bHALL01101
bHALL01401_bHALL01101,bHALL01401,bHALL01101
bHALL01401_bSERV00201,bHALL01401,bSERV00201
bHALL01501_bHALL01401,bHALL01501,bHALL01401
bHALL01601_bHALL01501,bHALL01601,bHALL01501
bDEPT00701_bHALL01701,bDEPT00701,bHALL01701
bDEPT00301_bHALL01701,bDEPT00301,bHALL01701
bHALL01701_bHALL01801,bHALL01701,bHALL01801
bHALL01801_bHALL00701,bHALL01801,bHALL00701
bHALL01801_bHALL03201,bHALL01801,bHALL03201
bHALL01901_bHALL01601,bHALL01901,bHALL01601
bDEPT00201_bHALL02001,bDEPT00201,bHALL02001
bSERV00301_bHALL02001,bSERV00301,bHALL02001
bHALL01901_bHALL02001,bHALL01901,bHALL02001
bHALL01901_bHALL02101,bHALL01901,bHALL02101
bDEPT00401_bHALL02101,bDEPT00401,bHALL02101
bHALL02201_bHALL02101,bHALL02201,bHALL02101
bHALL02201_bELEV00M01,bHALL02201,bELEV00M01
bELEV00M01_bHALL02301,bELEV00M01,bHALL02301
bLABS00101_bHALL02301,bLABS00101,bHALL02301
bHALL02301_bHALL02401,bHALL02301,bHALL02401
bHALL02401_bHALL02501,bHALL02401,bHALL02501
bSTAI00301_bHALL02501,bSTAI00301,bHALL02501
bHALL02601_bHALL03101,bHALL02601,bHALL03101
bHALL02501_bHALL02601,bHALL02501,bHALL02601
bHALL02701_bHALL02601,bHALL02701,bHALL02601
bHALL02201_bHALL02801,bHALL02201,bHALL02801
bHALL02801_bEXIT00201,bHALL02801,bEXIT00201
bHALL02901_bHALL02801,bHALL02901,bHALL02801
bHALL02901_bINFO00101,bHALL02901,bINFO00101
bSERV00501_bHALL02901,bSERV00501,bHALL02901
bSERV00501_bHALL03001,bSERV00501,bHALL03001
bRETL00201_bHALL03001,bRETL00201,bHALL03001
bHALL03101_bHALL00201,bHALL03101,bHALL00201
bHALL03101_bREST00101,bHALL03101,bREST00101
bDEPT00501_bEXIT00301,bDEPT00501,bEXIT00301
bHALL03201_bHALL01601,bHALL03201,bHALL01601
bHALL03201_bDEPT00601,bHALL03201,bDEPT00601
bHALL02701_bHALL03301,bHALL02701,bHALL03301
bHALL03301_bDEPT00501,bHALL03301,bDEPT00501
bELEV00L02_bHALL00102,bELEV00L02,bHALL00102
bHALL00102_bHALL00202,bHALL00102,bHALL00202
