employeeID,lastName,firstName,department,position,username,password,lightOn,color
0,UNASSIGNED,UNASSIGNED,UNASSIGNED,UNASSIGNED,UNASSIGNED,UNASSIGNED,TRUE,BluE
ADMIN,Administrator,The,ADMIN,ADMIN,admin,admin,TRUE,BluE
STAFF,Member,Staff,STAFF,STAFF,staff,staff,TRUE,BluE
PTDO01,Williams,Robert,PT,DOCTOR,Rob,rob123,TRUE,BluE
ICNU01,Brown,William,ICU,NURSE,Will,will123,TRUE,BluE
SAPS01,Davis,Patricia,SANITARIUM,PSYCHOLOGIST,Patty,patty123,TRUE,BluE
CACH01,Johnson,Mary,CAFETERIA,CHEF,Mary,mary123,TRUE,BluE
RATE01,Martin,Jeniffer,RADIOLOGY,TECHNICIAN,Jen,jen123,TRUE,BluE
RESC01,White ,Walter,RESEARCH ,SCIENTIST,Walt,walt123,TRUE,BluE
MACU01,Barton,Stephan,MAINTENANCE,CUSTODIAN,Bob,bob123,TRUE,BluE
HRSE01,Cleveland,Emelia,HR,SECRETARY,Emelia,em123,TRUE,BluE
ORAN01,Jackson,Jane,OR,ANESTHESIOLOGIST,Jane,jane123,TRUE,BluE
NSSU01,Andrews,John,NEUROSURGERY,SURGEON,John,john123,TRUE,BluE
